country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
Australia,Air Compressor,2026-01-12,2026,1,3,1,324,1.2,Low
Australia,Air Compressor,2026-01-19,2026,1,4,1,4527,1.2,Low
Australia,Air Compressor,2026-02-02,2026,2,6,2,6735,1.25,Low
Australia,Air Compressor,2026-02-16,2026,2,8,1,2371,1.25,Low
Australia,Air Compressor,2026-02-23,2026,2,9,1,2659,1.25,Low
Australia,Air Compressor,2026-03-09,2026,3,11,1,1749,1.2,Low
Australia,Air Compressor,2026-03-16,2026,3,12,2,4098,1.2,Low
Australia,Air Compressor,2026-03-30,2026,3,14,3,3184,1.2,Low
Australia,Air Compressor,2026-04-06,2026,4,15,2,3950,1.3,Low
Australia,Air Compressor,2026-04-13,2026,4,16,1,1870,1.3,Low
Australia,Air Compressor,2026-04-20,2026,4,17,2,3736,1.3,Low
Australia,Air Compressor,2026-04-27,2026,4,18,2,4039,1.3,Low
Australia,Air Compressor,2026-05-11,2026,5,20,1,2394,1.35,Low
Australia,Air Compressor,2026-05-18,2026,5,21,2,4501,1.35,Low
Australia,Air Compressor,2026-05-25,2026,5,22,1,1785,1.35,Low
Australia,Air Compressor,2026-06-01,2026,6,23,2,2028,1.2,Low
Australia,Air Compressor,2026-06-15,2026,6,25,1,1034,1.2,Low
Australia,Air Compressor,2026-06-22,2026,6,26,2,2108,1.2,Low
Australia,Backhoe Loader,2023-01-09,2023,1,2,2,8775,1.25,Low
Australia,Backhoe Loader,2023-02-20,2023,2,8,1,8492,1.3,Low
Australia,Backhoe Loader,2023-03-13,2023,3,11,1,3254,1.25,Low
Australia,Backhoe Loader,2023-03-20,2023,3,12,1,9550,1.25,Low
Australia,Backhoe Loader,2023-03-27,2023,3,13,1,12720,1.25,Low
Australia,Backhoe Loader,2023-05-22,2023,5,21,1,5305,1.45,Low
Australia,Backhoe Loader,2023-06-12,2023,6,24,2,10723,1.25,Low
Australia,Backhoe Loader,2023-06-26,2023,6,26,1,7904,1.25,Low
Australia,Backhoe Loader,2023-07-03,2023,7,27,1,8404,1.15,Low
Australia,Backhoe Loader,2023-08-14,2023,8,33,2,5514,1.1,Low
Australia,Backhoe Loader,2023-08-21,2023,8,34,1,3939,1.1,Low
Australia,Backhoe Loader,2023-09-11,2023,9,37,1,9763,1.25,Low
Australia,Backhoe Loader,2023-09-18,2023,9,38,1,4356,1.25,Low
Australia,Backhoe Loader,2023-10-16,2023,10,42,2,28487,1.35,Low
Australia,Backhoe Loader,2023-10-30,2023,10,44,1,13128,1.35,Low
Australia,Backhoe Loader,2023-12-04,2023,12,49,1,4376,1.25,Low
Australia,Backhoe Loader,2023-12-11,2023,12,50,1,2188,1.25,Low
Australia,Backhoe Loader,2024-01-29,2024,1,5,1,1017,1.25,Low
Australia,Backhoe Loader,2024-02-05,2024,2,6,1,4789,1.3,Low
Australia,Backhoe Loader,2024-02-26,2024,2,9,1,10094,1.3,Low
Australia,Backhoe Loader,2024-07-08,2024,7,28,2,14388,1.15,Low
Australia,Backhoe Loader,2024-07-29,2024,7,31,1,8899,1.15,Low
Australia,Backhoe Loader,2024-08-19,2024,8,34,1,1915,1.1,Low
Australia,Backhoe Loader,2024-09-02,2024,9,36,1,3019,1.25,Low
Australia,Backhoe Loader,2024-09-09,2024,9,37,1,4495,1.25,Low
Australia,Backhoe Loader,2024-09-16,2024,9,38,1,4069,1.25,Low
Australia,Backhoe Loader,2024-09-30,2024,9,40,1,14413,1.25,Low
Australia,Backhoe Loader,2024-10-14,2024,10,42,1,11252,1.35,Low
Australia,Backhoe Loader,2024-11-04,2024,11,45,1,2034,1.3,Low
Australia,Backhoe Loader,2024-11-11,2024,11,46,2,4041,1.3,Low
Australia,Backhoe Loader,2024-11-18,2024,11,47,1,1529,1.3,Low
Australia,Backhoe Loader,2024-11-25,2024,11,48,1,2735,1.3,Low
Australia,Backhoe Loader,2024-12-09,2024,12,50,1,5932,1.25,Low
Australia,Backhoe Loader,2024-12-30,2024,12,1,2,5105,1.25,Low
Australia,Backhoe Loader,2025-01-06,2025,1,2,1,8075,1.25,Low
Australia,Backhoe Loader,2025-01-13,2025,1,3,2,9500,1.25,Low
Australia,Backhoe Loader,2025-02-24,2025,2,9,1,1936,1.3,Low
Australia,Backhoe Loader,2025-04-21,2025,4,17,1,2543,1.35,Low
Australia,Backhoe Loader,2025-04-28,2025,4,18,1,1957,1.35,Low
Australia,Backhoe Loader,2025-05-05,2025,5,19,1,5114,1.45,Low
Australia,Backhoe Loader,2025-05-26,2025,5,22,1,1313,1.45,Low
Australia,Backhoe Loader,2025-06-09,2025,6,24,1,4200,1.25,Low
Australia,Backhoe Loader,2025-06-23,2025,6,26,1,2570,1.25,Low
Australia,Backhoe Loader,2025-06-30,2025,6,27,1,5098,1.25,Low
Australia,Backhoe Loader,2025-07-28,2025,7,31,1,4841,1.15,Low
Australia,Backhoe Loader,2025-08-04,2025,8,32,1,3085,1.1,Low
Australia,Backhoe Loader,2025-08-25,2025,8,35,1,2144,1.1,Low
Australia,Backhoe Loader,2025-09-08,2025,9,37,1,2523,1.25,Low
Australia,Backhoe Loader,2025-09-15,2025,9,38,2,5338,1.25,Low
Australia,Backhoe Loader,2025-09-22,2025,9,39,1,5150,1.25,Low
Australia,Backhoe Loader,2025-11-03,2025,11,45,2,24638,1.3,Low
Australia,Backhoe Loader,2025-11-24,2025,11,48,1,10693,1.3,Low
Australia,Backhoe Loader,2025-12-08,2025,12,50,1,3502,1.25,Low
Australia,Backhoe Loader,2025-12-15,2025,12,51,1,3388,1.25,Low
Australia,Backhoe Loader,2025-12-22,2025,12,52,1,5716,1.25,Low
Australia,Backhoe Loader,2026-01-12,2026,1,3,1,1545,1.25,Low
Australia,Backhoe Loader,2026-01-26,2026,1,5,1,7111,1.25,Low
Australia,Backhoe Loader,2026-02-09,2026,2,7,2,10734,1.3,Low
Australia,Backhoe Loader,2026-02-23,2026,2,9,1,5047,1.3,Low
Australia,Backhoe Loader,2026-03-02,2026,3,10,1,3117,1.25,Low
Australia,Backhoe Loader,2026-03-16,2026,3,12,2,22348,1.25,Low
Australia,Backhoe Loader,2026-04-06,2026,4,15,1,5579,1.35,Low
Australia,Backhoe Loader,2026-05-11,2026,5,20,1,7876,1.45,Low
Australia,Backhoe Loader,2026-06-15,2026,6,25,1,5896,1.25,Low
Australia,Backhoe Loader,2026-06-22,2026,6,26,1,4120,1.25,Low
Australia,Bulldozer,2022-12-26,2022,12,52,1,19923,1.3,Low
Australia,Bulldozer,2023-01-02,2023,1,1,5,61650,1.3,Low
Australia,Bulldozer,2023-01-09,2023,1,2,4,40444,1.3,Low
Australia,Bulldozer,2023-01-16,2023,1,3,3,28370,1.3,Low
Australia,Bulldozer,2023-01-23,2023,1,4,1,26428,1.3,Low
Australia,Bulldozer,2023-01-30,2023,1,5,3,25658,1.3,Low
Australia,Bulldozer,2023-02-13,2023,2,7,2,25777,1.35,Low
Australia,Bulldozer,2023-02-20,2023,2,8,3,18477,1.35,Low
Australia,Bulldozer,2023-02-27,2023,2,9,3,36477,1.35,Low
Australia,Bulldozer,2023-03-06,2023,3,10,1,20133,1.3,Low
Australia,Bulldozer,2023-03-27,2023,3,13,1,7639,1.3,Low
Australia,Bulldozer,2023-04-03,2023,4,14,3,41405,1.45,Low
Australia,Bulldozer,2023-04-10,2023,4,15,1,6845,1.45,Low
Australia,Bulldozer,2023-04-17,2023,4,16,3,43662,1.45,Low
Australia,Bulldozer,2023-04-24,2023,4,17,2,6676,1.45,Low
Australia,Bulldozer,2023-05-01,2023,5,18,4,59050,1.55,Low
Australia,Bulldozer,2023-05-08,2023,5,19,1,8891,1.55,Low
Australia,Bulldozer,2023-05-22,2023,5,21,3,36425,1.55,Low
Australia,Bulldozer,2023-05-29,2023,5,22,1,2267,1.55,Low
Australia,Bulldozer,2023-06-05,2023,6,23,2,49223,1.3,Low
Australia,Bulldozer,2023-06-12,2023,6,24,1,9536,1.3,Low
Australia,Bulldozer,2023-06-19,2023,6,25,3,48657,1.3,Low
Australia,Bulldozer,2023-06-26,2023,6,26,1,41729,1.3,Low
Australia,Bulldozer,2023-07-03,2023,7,27,4,45956,1.15,Low
Australia,Bulldozer,2023-07-10,2023,7,28,3,52307,1.15,Low
Australia,Bulldozer,2023-07-17,2023,7,29,4,58505,1.15,Low
Australia,Bulldozer,2023-07-24,2023,7,30,2,17302,1.15,Low
Australia,Bulldozer,2023-08-07,2023,8,32,3,38213,1.1,Low
Australia,Bulldozer,2023-08-14,2023,8,33,1,17263,1.1,Low
Australia,Bulldozer,2023-08-21,2023,8,34,1,2486,1.1,Low
Australia,Bulldozer,2023-08-28,2023,8,35,5,88789,1.1,Low
Australia,Bulldozer,2023-09-04,2023,9,36,5,65656,1.3,Low
Australia,Bulldozer,2023-09-11,2023,9,37,3,53983,1.3,Low
Australia,Bulldozer,2023-09-18,2023,9,38,3,28772,1.3,Low
Australia,Bulldozer,2023-09-25,2023,9,39,2,14144,1.3,Low
Australia,Bulldozer,2023-10-02,2023,10,40,1,4210,1.4,Low
Australia,Bulldozer,2023-10-09,2023,10,41,3,24393,1.4,Low
Australia,Bulldozer,2023-10-16,2023,10,42,3,46250,1.4,Low
Australia,Bulldozer,2023-10-23,2023,10,43,3,56865,1.4,Low
Australia,Bulldozer,2023-10-30,2023,10,44,2,17610,1.4,Low
Australia,Bulldozer,2023-11-06,2023,11,45,2,37582,1.35,Low
Australia,Bulldozer,2023-11-13,2023,11,46,3,40147,1.35,Low
Australia,Bulldozer,2023-11-20,2023,11,47,2,28383,1.35,Low
Australia,Bulldozer,2023-12-04,2023,12,49,1,5682,1.3,Low
Australia,Bulldozer,2023-12-11,2023,12,50,2,60209,1.3,Low
Australia,Bulldozer,2023-12-18,2023,12,51,1,14025,1.3,Low
Australia,Bulldozer,2023-12-25,2023,12,52,2,7613,1.3,Low
Australia,Bulldozer,2024-01-01,2024,1,1,2,11101,1.3,Low
Australia,Bulldozer,2024-01-08,2024,1,2,1,2714,1.3,Low
Australia,Bulldozer,2024-01-15,2024,1,3,3,51203,1.3,Low
Australia,Bulldozer,2024-01-22,2024,1,4,1,17796,1.3,Low
Australia,Bulldozer,2024-01-29,2024,1,5,2,22827,1.3,Low
Australia,Bulldozer,2024-02-05,2024,2,6,3,23660,1.35,Low
Australia,Bulldozer,2024-02-12,2024,2,7,4,57318,1.35,Low
Australia,Bulldozer,2024-02-19,2024,2,8,3,60386,1.35,Low
Australia,Bulldozer,2024-02-26,2024,2,9,3,21403,1.35,Low
Australia,Bulldozer,2024-03-11,2024,3,11,1,5826,1.3,Low
Australia,Bulldozer,2024-04-01,2024,4,14,4,82715,1.45,Low
Australia,Bulldozer,2024-04-08,2024,4,15,2,27721,1.45,Low
Australia,Bulldozer,2024-04-22,2024,4,17,6,45735,1.45,Medium
Australia,Bulldozer,2024-04-29,2024,4,18,3,81625,1.45,Low
Australia,Bulldozer,2024-05-06,2024,5,19,2,38167,1.55,Low
Australia,Bulldozer,2024-05-13,2024,5,20,2,29319,1.55,Low
Australia,Bulldozer,2024-05-20,2024,5,21,3,79773,1.55,Low
Australia,Bulldozer,2024-05-27,2024,5,22,4,40359,1.55,Low
Australia,Bulldozer,2024-06-03,2024,6,23,5,55411,1.3,Low
Australia,Bulldozer,2024-06-10,2024,6,24,2,34174,1.3,Low
Australia,Bulldozer,2024-06-17,2024,6,25,1,5992,1.3,Low
Australia,Bulldozer,2024-06-24,2024,6,26,1,15744,1.3,Low
Australia,Bulldozer,2024-07-01,2024,7,27,3,29750,1.15,Low
Australia,Bulldozer,2024-07-08,2024,7,28,8,115872,1.15,Medium
Australia,Bulldozer,2024-07-15,2024,7,29,5,91543,1.15,Low
Australia,Bulldozer,2024-07-22,2024,7,30,4,23651,1.15,Low
Australia,Bulldozer,2024-07-29,2024,7,31,4,67143,1.15,Low
Australia,Bulldozer,2024-08-05,2024,8,32,1,20182,1.1,Low
Australia,Bulldozer,2024-08-12,2024,8,33,4,54938,1.1,Low
Australia,Bulldozer,2024-08-26,2024,8,35,2,48196,1.1,Low
Australia,Bulldozer,2024-09-02,2024,9,36,3,36149,1.3,Low
Australia,Bulldozer,2024-09-09,2024,9,37,3,19004,1.3,Low
Australia,Bulldozer,2024-09-16,2024,9,38,3,59245,1.3,Low
Australia,Bulldozer,2024-09-23,2024,9,39,4,46228,1.3,Low
Australia,Bulldozer,2024-09-30,2024,9,40,4,36882,1.3,Low
Australia,Bulldozer,2024-10-07,2024,10,41,1,6366,1.4,Low
Australia,Bulldozer,2024-10-14,2024,10,42,3,30235,1.4,Low
Australia,Bulldozer,2024-10-21,2024,10,43,4,33545,1.4,Low
Australia,Bulldozer,2024-11-04,2024,11,45,6,111501,1.35,Medium
Australia,Bulldozer,2024-11-11,2024,11,46,2,28027,1.35,Low
Australia,Bulldozer,2024-11-18,2024,11,47,1,5904,1.35,Low
Australia,Bulldozer,2024-11-25,2024,11,48,3,20846,1.35,Low
Australia,Bulldozer,2024-12-02,2024,12,49,1,22901,1.3,Low
Australia,Bulldozer,2024-12-09,2024,12,50,3,59123,1.3,Low
Australia,Bulldozer,2024-12-16,2024,12,51,2,22590,1.3,Low
Australia,Bulldozer,2024-12-23,2024,12,52,2,35288,1.3,Low
Australia,Bulldozer,2024-12-30,2024,12,1,2,24090,1.3,Low
Australia,Bulldozer,2025-01-06,2025,1,2,5,77624,1.3,Low
Australia,Bulldozer,2025-01-13,2025,1,3,2,42610,1.3,Low
Australia,Bulldozer,2025-01-20,2025,1,4,5,98712,1.3,Low
Australia,Bulldozer,2025-01-27,2025,1,5,2,46739,1.3,Low
Australia,Bulldozer,2025-02-03,2025,2,6,2,27614,1.35,Low
Australia,Bulldozer,2025-02-10,2025,2,7,2,31878,1.35,Low
Australia,Bulldozer,2025-02-17,2025,2,8,2,11734,1.35,Low
Australia,Bulldozer,2025-03-03,2025,3,10,1,10513,1.3,Low
Australia,Bulldozer,2025-03-10,2025,3,11,1,2819,1.3,Low
Australia,Bulldozer,2025-03-17,2025,3,12,2,16347,1.3,Low
Australia,Bulldozer,2025-03-24,2025,3,13,2,59124,1.3,Low
Australia,Bulldozer,2025-03-31,2025,3,14,6,47050,1.3,Medium
Australia,Bulldozer,2025-04-07,2025,4,15,3,63238,1.45,Low
Australia,Bulldozer,2025-04-14,2025,4,16,1,17480,1.45,Low
Australia,Bulldozer,2025-04-21,2025,4,17,1,2839,1.45,Low
Australia,Bulldozer,2025-04-28,2025,4,18,4,36432,1.45,Low
Australia,Bulldozer,2025-05-05,2025,5,19,4,52073,1.55,Low
Australia,Bulldozer,2025-05-19,2025,5,21,1,24956,1.55,Low
Australia,Bulldozer,2025-05-26,2025,5,22,2,17054,1.55,Low
Australia,Bulldozer,2025-06-02,2025,6,23,2,8918,1.3,Low
Australia,Bulldozer,2025-06-09,2025,6,24,3,16609,1.3,Low
Australia,Bulldozer,2025-06-16,2025,6,25,3,58919,1.3,Low
Australia,Bulldozer,2025-06-23,2025,6,26,2,28558,1.3,Low
Australia,Bulldozer,2025-06-30,2025,6,27,2,18188,1.3,Low
Australia,Bulldozer,2025-07-14,2025,7,29,2,34527,1.15,Low
Australia,Bulldozer,2025-07-21,2025,7,30,2,22696,1.15,Low
Australia,Bulldozer,2025-07-28,2025,7,31,3,33398,1.15,Low
Australia,Bulldozer,2025-08-11,2025,8,33,1,11406,1.1,Low
Australia,Bulldozer,2025-08-18,2025,8,34,1,41344,1.1,Low
Australia,Bulldozer,2025-08-25,2025,8,35,4,56463,1.1,Low
Australia,Bulldozer,2025-09-01,2025,9,36,5,40360,1.3,Low
Australia,Bulldozer,2025-09-15,2025,9,38,3,53915,1.3,Low
Australia,Bulldozer,2025-09-22,2025,9,39,4,62251,1.3,Low
Australia,Bulldozer,2025-09-29,2025,9,40,1,15757,1.3,Low
Australia,Bulldozer,2025-10-06,2025,10,41,2,57410,1.4,Low
Australia,Bulldozer,2025-10-13,2025,10,42,4,64964,1.4,Low
Australia,Bulldozer,2025-10-20,2025,10,43,4,72512,1.4,Low
Australia,Bulldozer,2025-10-27,2025,10,44,2,22297,1.4,Low
Australia,Bulldozer,2025-11-03,2025,11,45,1,36221,1.35,Low
Australia,Bulldozer,2025-11-10,2025,11,46,2,34223,1.35,Low
Australia,Bulldozer,2025-11-17,2025,11,47,4,62752,1.35,Low
Australia,Bulldozer,2025-11-24,2025,11,48,1,21635,1.35,Low
Australia,Bulldozer,2025-12-01,2025,12,49,1,9868,1.3,Low
Australia,Bulldozer,2025-12-08,2025,12,50,4,27613,1.3,Low
Australia,Bulldozer,2025-12-15,2025,12,51,2,14900,1.3,Low
Australia,Bulldozer,2025-12-22,2025,12,52,3,56198,1.3,Low
Australia,Bulldozer,2025-12-29,2025,12,1,6,54563,1.3,Medium
Australia,Bulldozer,2026-01-05,2026,1,2,5,63674,1.3,Low
Australia,Bulldozer,2026-01-12,2026,1,3,6,93272,1.3,Medium
Australia,Bulldozer,2026-01-19,2026,1,4,3,38767,1.3,Low
Australia,Bulldozer,2026-01-26,2026,1,5,4,62303,1.3,Low
Australia,Bulldozer,2026-02-02,2026,2,6,4,39896,1.35,Low
Australia,Bulldozer,2026-02-09,2026,2,7,2,22030,1.35,Low
Australia,Bulldozer,2026-02-16,2026,2,8,2,22211,1.35,Low
Australia,Bulldozer,2026-02-23,2026,2,9,5,101092,1.35,Low
Australia,Bulldozer,2026-03-09,2026,3,11,3,65539,1.3,Low
Australia,Bulldozer,2026-03-16,2026,3,12,4,50551,1.3,Low
Australia,Bulldozer,2026-03-23,2026,3,13,3,41203,1.3,Low
Australia,Bulldozer,2026-04-06,2026,4,15,3,43297,1.45,Low
Australia,Bulldozer,2026-04-20,2026,4,17,1,3866,1.45,Low
Australia,Bulldozer,2026-04-27,2026,4,18,3,40194,1.45,Low
Australia,Bulldozer,2026-05-04,2026,5,19,4,61958,1.55,Low
Australia,Bulldozer,2026-05-11,2026,5,20,4,54062,1.55,Low
Australia,Bulldozer,2026-05-18,2026,5,21,2,9182,1.55,Low
Australia,Bulldozer,2026-05-25,2026,5,22,4,44590,1.55,Low
Australia,Bulldozer,2026-06-01,2026,6,23,2,7199,1.3,Low
Australia,Bulldozer,2026-06-08,2026,6,24,1,27639,1.3,Low
Australia,Bulldozer,2026-06-15,2026,6,25,3,30362,1.3,Low
Australia,Bulldozer,2026-06-22,2026,6,26,2,15057,1.3,Low
Australia,Bulldozer,2026-06-29,2026,6,27,1,11801,1.3,Low
Australia,Concrete Mixer,2023-01-02,2023,1,1,1,3605,1.3,Low
Australia,Concrete Mixer,2023-01-09,2023,1,2,1,8589,1.3,Low
Australia,Concrete Mixer,2023-02-13,2023,2,7,2,11847,1.35,Low
Australia,Concrete Mixer,2023-02-27,2023,2,9,1,5388,1.35,Low
Australia,Concrete Mixer,2023-03-20,2023,3,12,2,9003,1.3,Low
Australia,Concrete Mixer,2023-04-10,2023,4,15,2,14724,1.45,Low
Australia,Concrete Mixer,2023-04-17,2023,4,16,1,5334,1.45,Low
Australia,Concrete Mixer,2023-04-24,2023,4,17,1,3159,1.45,Low
Australia,Concrete Mixer,2023-05-08,2023,5,19,1,16985,1.5,Low
Australia,Concrete Mixer,2023-05-15,2023,5,20,1,3423,1.5,Low
Australia,Concrete Mixer,2023-06-05,2023,6,23,1,2106,1.25,Low
Australia,Concrete Mixer,2023-06-19,2023,6,25,3,12031,1.25,Low
Australia,Concrete Mixer,2023-06-26,2023,6,26,1,12760,1.25,Low
Australia,Concrete Mixer,2023-07-03,2023,7,27,1,2863,1.1,Low
Australia,Concrete Mixer,2023-07-31,2023,7,31,1,2954,1.1,Low
Australia,Concrete Mixer,2023-08-14,2023,8,33,2,14456,1.1,Low
Australia,Concrete Mixer,2023-08-21,2023,8,34,1,6896,1.1,Low
Australia,Concrete Mixer,2023-09-04,2023,9,36,1,2403,1.3,Low
Australia,Concrete Mixer,2023-09-11,2023,9,37,1,5428,1.3,Low
Australia,Concrete Mixer,2023-09-25,2023,9,39,1,3128,1.3,Low
Australia,Concrete Mixer,2023-10-02,2023,10,40,1,2891,1.4,Low
Australia,Concrete Mixer,2023-10-16,2023,10,42,1,1586,1.4,Low
Australia,Concrete Mixer,2023-10-23,2023,10,43,2,24828,1.4,Low
Australia,Concrete Mixer,2023-10-30,2023,10,44,1,3237,1.4,Low
Australia,Concrete Mixer,2023-11-13,2023,11,46,1,792,1.35,Low
Australia,Concrete Mixer,2023-11-20,2023,11,47,1,2304,1.35,Low
