telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
317411,2026-05-26T18:00:00Z,2026-05-26,MAC00400,OP0192,OP0192,SITE0160,-37.83615,144.8541,12.9,6.52,0.88,7416.7,231.6,219.85,88.5,89.9,39.3,79.3,94.9,23.95,192.1,0.739,2017,OK,97,0,0,,0
319235,2026-05-27T18:00:00Z,2026-05-27,MAC00290,OP0225,OP0225,SITE0129,21.18112,79.23869,12.1,7.04,1.31,11116.9,412.55,382.55,64.3,108.5,37.6,86.4,100.2,24.27,175.7,0.821,1811,OK,92,0,0,,0
318777,2026-05-28T18:00:00Z,2026-05-28,MAC00010,OP0243,OP0243,SITE0134,18.96815,72.75921,16.3,5.99,2.2,6892.3,135.5,128.86,78.9,99.9,44.1,79.1,92.8,24.4,196.0,0.569,1956,OK,64,0,0,,0
321279,2026-05-28T18:00:00Z,2026-05-28,MAC00486,OP0007,OP0007,SITE0072,21.11937,79.04713,21.8,7.57,1.08,8467.8,460.19,502.53,92.2,91.8,37.1,81.8,97.5,24.07,201.0,0.585,1806,OK,68,0,0,,0
322162,2026-05-28T18:00:00Z,2026-05-28,MAC00384,OP0151,OP0151,SITE0165,18.52994,73.86697,24.5,9.62,0.39,6798.2,768.16,642.33,39.5,90.9,47.3,82.0,82.8,24.62,208.5,0.468,1732,OK,76,0,0,,0
324399,2026-05-29T18:00:00Z,2026-05-29,MAC00126,OP0128,OP0128,SITE0113,-20.71901,116.86239,13.6,7.05,3.5,4235.1,59.69,61.21,65.6,89.5,40.1,86.7,93.5,24.91,203.3,0.343,1675,OK,74,0,0,,0
321255,2026-05-29T18:00:00Z,2026-05-29,MAC00480,OP0064,OP0064,SITE0108,-20.35312,118.5769,17.5,6.09,2.78,7904.2,211.51,206.63,48.9,98.0,37.0,88.6,88.4,23.65,190.6,0.667,1543,OK,97,0,0,,0
320451,2026-05-29T18:00:00Z,2026-05-29,MAC00141,OP0174,OP0174,SITE0072,21.1198,79.04779,11.5,7.25,0.43,3506.0,523.66,454.15,44.0,86.1,46.6,75.2,82.7,24.44,197.4,0.384,1762,OK,99,0,0,,0
319151,2026-05-30T18:00:00Z,2026-05-30,MAC00399,OP0083,OP0083,SITE0132,28.68311,77.25309,16.9,3.71,0.5,5308.7,82.74,78.1,5.7,90.6,42.4,81.4,84.5,24.19,206.5,0.46,1808,OK,81,0,0,,0
320736,2026-05-30T18:00:00Z,2026-05-30,MAC00442,OP0011,OP0011,SITE0060,17.38754,78.42871,14.7,2.92,0.71,10395.7,58.87,51.39,40.1,,,,,24.0,,0.753,1880,OFFLINE,76,0,1,sensor_failure,0
323720,2026-05-30T18:00:00Z,2026-05-30,MAC00294,OP0019,OP0019,SITE0123,17.30932,78.4635,15.7,3.52,0.88,7456.8,68.54,76.36,27.1,99.5,47.4,82.5,100.0,25.27,206.3,0.588,1678,OK,91,0,0,,0
316182,2026-05-30T18:00:00Z,2026-05-30,MAC00261,OP0243,OP0243,SITE0157,20.34262,85.82037,24.6,3.2,0.14,15640.3,170.28,185.97,38.7,101.4,36.1,87.5,107.2,23.69,180.9,1.101,1818,OK,98,0,0,,0
319487,2026-05-30T18:00:00Z,2026-05-30,MAC00494,OP0245,OP0245,SITE0089,12.96216,77.54774,4.3,3.41,0.42,4328.9,402.4,398.02,68.0,91.7,48.3,80.8,93.9,24.32,203.8,0.412,1642,OK,60,0,0,,0
321387,2026-05-30T18:00:00Z,2026-05-30,MAC00144,OP0131,OP0131,SITE0148,13.00281,80.268,12.1,2.37,0.58,12444.7,126.01,131.54,77.5,100.7,38.3,87.4,99.3,23.73,180.0,0.814,1626,OK,60,0,0,,0
322975,2026-05-31T18:00:00Z,2026-05-31,MAC00438,OP0068,OP0068,SITE0165,18.53045,73.86504,16.2,4.1,0.59,3395.4,79.63,77.47,27.9,99.8,44.9,77.1,89.3,24.4,195.4,0.542,1584,OK,83,0,0,,0
323651,2026-05-31T18:00:00Z,2026-05-31,MAC00484,OP0248,OP0248,SITE0152,21.25213,81.62643,16.3,3.05,0.62,14622.4,224.68,216.11,80.1,97.2,39.1,87.5,101.0,23.64,198.5,0.784,1739,OK,77,0,0,,0
323981,2026-05-31T18:00:00Z,2026-05-31,MAC00313,OP0074,OP0074,SITE0045,18.44523,73.8816,12.5,3.51,0.36,7031.1,319.01,349.53,32.5,90.6,45.9,83.0,86.6,24.34,208.8,0.413,1764,OK,80,0,0,,0
323752,2026-05-31T18:00:00Z,2026-05-31,MAC00409,OP0093,OP0093,SITE0104,22.57008,88.28105,12.6,2.74,1.17,9315.4,143.25,145.08,55.0,97.6,36.9,87.4,97.6,24.45,191.1,0.835,1625,OK,81,0,0,,0
321300,2026-06-01T18:00:00Z,2026-06-01,MAC00076,OP0125,OP0125,SITE0134,18.97453,72.76258,15.1,5.73,0.75,14524.9,391.79,381.22,37.4,94.9,35.4,80.5,91.8,23.59,200.5,0.826,1635,OK,89,0,0,,0
322604,2026-06-01T18:00:00Z,2026-06-01,MAC00124,OP0023,OP0023,SITE0153,13.00027,77.56316,12.5,6.32,1.96,4480.1,342.57,400.23,69.5,92.1,44.5,78.3,92.1,23.94,210.8,0.572,1682,OK,69,0,0,,0
323291,2026-06-02T18:00:00Z,2026-06-02,MAC00500,OP0022,OP0022,SITE0095,13.09338,80.28879,19.6,5.84,4.42,4354.0,125.19,121.27,21.3,92.9,40.0,78.4,92.3,24.77,205.3,0.506,1826,OK,75,0,0,,0
324948,2026-06-02T18:00:00Z,2026-06-02,MAC00420,OP0115,OP0115,SITE0020,20.28022,85.83162,16.6,6.69,1.48,5626.1,138.58,141.48,72.6,90.4,42.2,77.2,96.1,24.2,194.3,0.56,1704,OK,60,0,0,,0
324964,2026-06-02T18:00:00Z,2026-06-02,MAC00320,OP0025,OP0025,SITE0015,18.44467,73.78228,11.4,7.34,1.29,7297.3,278.33,246.87,84.8,91.7,38.7,80.7,90.0,24.5,185.6,0.586,1833,OK,75,0,0,,0
323759,2026-06-02T18:00:00Z,2026-06-02,MAC00065,OP0061,OP0061,SITE0128,20.27447,85.85592,23.4,8.02,2.56,10525.5,636.2,648.98,64.3,92.2,43.2,86.4,97.3,24.64,199.5,0.405,1683,OK,78,0,0,,0
322455,2026-06-02T18:00:00Z,2026-06-02,MAC00253,OP0038,OP0038,SITE0081,28.59864,77.25277,23.2,8.27,1.45,12384.4,149.06,149.61,30.3,92.7,39.8,81.2,99.6,23.83,182.8,0.942,1850,OK,77,0,0,,0
323570,2026-06-03T18:00:00Z,2026-06-03,MAC00109,OP0064,OP0064,SITE0119,-32.94714,151.774,13.0,7.44,1.26,6528.5,745.22,736.78,34.0,94.0,47.9,78.1,89.2,24.1,193.7,0.374,1735,OK,69,0,0,,0
319805,2026-06-03T18:00:00Z,2026-06-03,MAC00025,OP0016,OP0016,SITE0104,22.57346,88.28748,12.7,8.94,2.59,9353.1,287.69,309.92,94.9,97.7,34.6,81.4,95.8,24.57,199.4,0.608,1849,OK,97,0,0,,0
323977,2026-06-03T18:00:00Z,2026-06-03,MAC00130,OP0270,OP0270,SITE0104,22.57225,88.28294,12.1,6.59,2.55,2680.8,614.26,629.17,65.7,93.2,45.4,83.4,88.5,24.22,212.7,0.37,1776,OK,94,0,0,,0
325557,2026-06-03T18:00:00Z,2026-06-03,MAC00134,OP0102,OP0102,SITE0058,17.37068,78.51763,15.1,5.83,2.03,18425.5,185.96,228.55,82.7,105.2,31.1,88.7,103.6,24.17,164.8,1.12,1953,OK,68,0,0,,0
324051,2026-06-04T18:00:00Z,2026-06-04,MAC00407,OP0063,OP0063,SITE0055,21.09182,79.13723,17.4,6.74,2.93,8378.6,246.77,230.25,35.1,93.3,36.7,84.2,91.1,24.65,191.0,0.769,1914,OK,93,0,0,,0
323646,2026-06-04T18:00:00Z,2026-06-04,MAC00511,OP0054,OP0054,SITE0130,-34.98695,138.60585,17.2,4.85,1.51,13285.7,104.44,104.66,79.7,94.8,37.1,80.0,93.3,24.08,186.3,0.842,1799,OK,82,0,0,,0
324275,2026-06-05T18:00:00Z,2026-06-05,MAC00219,OP0136,OP0136,SITE0141,48.88745,9.23864,0.0,5.61,1.83,4186.3,47.99,48.66,49.6,87.1,50.5,81.2,94.4,24.18,209.6,0.339,1732,OK,60,0,0,,0
324459,2026-06-05T18:00:00Z,2026-06-05,MAC00234,,OP0239,SITE0086,18.51423,73.93725,10.0,0.0,0.0,3721.5,0.0,0.0,96.2,88.5,47.2,83.2,87.3,24.35,223.6,0.534,1666,OK,88,1,1,unaccounted_asset,0
321333,2026-06-05T18:00:00Z,2026-06-05,MAC00048,OP0239,OP0239,SITE0123,17.30429,78.46884,16.5,7.55,1.02,14628.3,205.0,179.54,79.1,101.4,37.3,83.6,101.8,24.2,190.3,0.928,1718,OK,81,0,0,,0
321775,2026-06-05T18:00:00Z,2026-06-05,MAC00273,OP0067,OP0067,SITE0129,21.17873,79.23649,10.6,7.74,0.76,3581.4,155.62,146.76,35.9,87.1,41.1,80.0,86.1,23.85,200.5,0.561,1843,OK,72,0,0,,0
320665,2026-06-06T18:00:00Z,2026-06-06,MAC00300,OP0272,OP0272,SITE0002,13.10556,80.26,6.7,0.55,3.4,11627.6,16.2,19.87,60.3,94.7,41.0,86.9,98.4,23.08,181.1,0.758,1755,OK,70,0,1,excess_idle,0
324694,2026-06-06T18:00:00Z,2026-06-06,MAC00145,OP0165,OP0165,SITE0165,18.53066,73.86786,9.2,3.19,0.51,11297.8,173.28,173.76,71.3,101.7,36.3,94.0,96.2,23.59,184.6,0.816,1648,OK,66,0,0,,0
325493,2026-06-06T18:00:00Z,2026-06-06,MAC00044,OP0002,OP0002,SITE0052,17.43592,78.45709,17.4,4.98,0.1,4883.5,104.91,104.15,80.4,93.2,48.1,78.2,90.5,24.6,175.6,0.525,1609,OK,89,0,0,,0
321741,2026-06-06T18:00:00Z,2026-06-06,MAC00430,OP0245,OP0245,SITE0146,21.24837,81.67732,15.1,3.39,0.84,15983.7,224.37,198.39,83.1,102.4,32.0,91.6,104.3,23.54,176.9,1.035,1690,OK,70,0,0,,0
320151,2026-06-06T18:00:00Z,2026-06-06,MAC00343,OP0038,OP0038,SITE0153,12.99702,77.5606,14.2,3.22,0.82,8703.0,197.02,202.1,47.3,93.4,44.0,81.4,89.4,24.15,212.0,0.48,1773,OK,93,0,0,,0
321353,2026-06-06T18:00:00Z,2026-06-06,MAC00445,,OP0239,SITE0024,12.98095,77.64414,16.6,7.11,0.5,5310.6,160.53,149.73,32.5,93.4,41.0,86.2,89.9,23.52,193.2,0.598,1954,OK,92,0,1,unauthorized_use,0
325226,2026-06-07T18:00:00Z,2026-06-07,MAC00462,OP0010,OP0010,SITE0157,20.34104,85.82238,9.3,3.41,1.34,12498.7,74.43,78.99,33.3,95.9,37.8,81.2,97.7,24.62,197.7,0.772,1985,OK,82,0,0,,0
325219,2026-06-07T18:00:00Z,2026-06-07,MAC00374,OP0274,OP0274,SITE0107,21.22773,81.59256,19.3,3.87,0.59,9526.2,65.16,86.3,56.4,101.0,35.1,82.9,94.7,24.12,187.9,0.613,1845,OK,84,0,0,,0
326021,2026-06-07T18:00:00Z,2026-06-07,MAC00005,OP0111,OP0111,SITE0173,23.03185,72.5687,14.4,3.93,0.68,3085.0,121.08,123.91,66.0,90.6,50.5,80.0,93.6,24.28,218.1,0.504,1880,OK,69,0,0,,0
326545,2026-06-07T18:00:00Z,2026-06-07,MAC00303,OP0238,OP0238,SITE0068,-33.92264,151.23569,15.5,3.11,1.05,3780.5,263.83,300.31,57.2,92.7,51.8,79.3,88.8,24.7,204.0,0.374,1811,OK,73,0,0,,0
320686,2026-06-07T18:00:00Z,2026-06-07,MAC00396,OP0168,OP0168,SITE0157,20.33862,85.82178,17.2,2.9,1.48,7185.3,92.22,97.38,27.0,96.3,41.2,82.7,87.8,24.3,186.3,0.569,1809,OK,72,0,0,,0
326257,2026-06-07T18:00:00Z,2026-06-07,MAC00359,OP0048,OP0048,SITE0164,52.56783,13.43941,5.1,2.33,1.43,12491.3,23.05,22.18,78.9,95.2,39.1,86.2,93.6,23.58,198.6,0.817,1962,OK,84,0,0,,0
320129,2026-06-07T18:00:00Z,2026-06-07,MAC00308,OP0241,OP0241,SITE0090,21.27328,81.62231,20.9,0.64,4.32,10943.1,45.25,43.5,85.0,86.7,40.3,79.9,100.3,24.23,214.0,0.64,1855,OK,70,0,1,excess_idle,0
325488,2026-06-08T18:00:00Z,2026-06-08,MAC00496,OP0253,OP0253,SITE0045,18.44698,73.87583,15.8,8.85,1.69,6753.2,191.4,190.13,64.8,92.4,41.8,78.8,94.8,24.42,201.5,0.54,1861,OK,92,0,0,,0
321717,2026-06-08T18:00:00Z,2026-06-08,MAC00019,OP0149,OP0149,SITE0059,12.9881,77.57772,15.9,6.62,2.5,8589.1,378.86,449.91,51.8,103.1,51.7,83.3,94.3,24.56,202.0,0.479,1745,OK,61,0,0,,0
327175,2026-06-09T18:00:00Z,2026-06-09,MAC00231,OP0195,OP0195,SITE0069,18.43641,73.74575,26.1,5.46,2.35,3805.1,87.6,87.03,51.4,90.4,35.0,80.8,94.2,23.55,190.4,0.536,1565,OK,76,0,0,,0
326610,2026-06-09T18:00:00Z,2026-06-09,MAC00106,OP0052,OP0052,SITE0063,18.49971,73.79249,14.2,7.92,1.78,6259.4,252.12,262.28,72.2,98.4,42.5,80.1,88.7,24.19,212.9,0.695,1807,OK,81,0,0,,0
320206,2026-06-09T18:00:00Z,2026-06-09,MAC00280,OP0102,OP0102,SITE0092,28.59024,77.1885,15.0,5.91,1.46,6094.5,129.24,125.8,21.0,96.3,45.2,84.1,93.8,23.87,206.5,0.473,1806,OK,97,0,0,,0
325769,2026-06-10T18:00:00Z,2026-06-10,MAC00024,OP0235,OP0235,SITE0107,21.22816,81.59104,17.3,7.89,2.14,8496.3,645.26,629.3,58.2,88.4,45.9,73.9,91.0,24.04,219.4,0.384,1640,OK,99,0,0,,0
324909,2026-06-11T18:00:00Z,2026-06-11,MAC00282,OP0259,OP0259,SITE0149,-27.50968,153.00223,18.1,7.51,1.28,6880.2,246.84,250.96,28.2,99.2,45.0,81.5,96.1,23.7,203.3,0.563,1981,OK,61,0,0,,0
327702,2026-06-11T18:00:00Z,2026-06-11,MAC00149,OP0244,OP0244,SITE0165,18.53128,73.86997,12.0,6.09,1.22,11641.5,777.92,752.12,91.6,88.5,46.0,82.8,88.5,24.25,203.3,0.526,1952,OK,76,0,0,,0
327214,2026-06-12T18:00:00Z,2026-06-12,MAC00185,OP0161,OP0161,SITE0035,47.57823,-122.37614,7.3,6.09,1.83,7163.6,553.1,607.23,40.9,93.9,44.8,86.3,85.9,25.0,194.7,0.481,1611,OK,80,0,0,,0
322677,2026-06-12T18:00:00Z,2026-06-12,MAC00104,OP0112,OP0112,SITE0004,18.99362,72.87021,18.7,7.07,2.54,10707.4,155.34,159.97,61.3,95.1,37.0,83.3,98.7,24.3,165.1,0.846,1770,OK,67,0,0,,0
326634,2026-06-12T18:00:00Z,2026-06-12,MAC00013,OP0241,OP0241,SITE0104,22.57269,88.28592,13.4,6.63,2.41,7349.1,362.14,339.42,37.0,94.7,46.3,89.4,90.7,23.57,194.2,0.674,1879,OK,72,0,0,,0
325504,2026-06-12T18:00:00Z,2026-06-12,MAC00474,OP0091,OP0091,SITE0063,18.4995,73.79569,2.9,6.39,1.96,9233.9,817.33,774.37,47.6,95.7,45.2,86.2,91.7,24.17,196.2,0.665,1757,OK,70,0,0,,0
325175,2026-06-12T18:00:00Z,2026-06-12,MAC00330,OP0266,OP0266,SITE0091,-20.72112,116.88464,19.4,5.68,2.15,7409.0,367.46,381.41,75.7,90.9,41.6,80.4,87.3,24.87,209.8,0.497,1694,OK,60,0,0,,0
323283,2026-06-12T18:00:00Z,2026-06-12,MAC00245,OP0185,OP0185,SITE0135,28.60265,77.2412,14.2,7.19,1.1,13065.8,167.07,167.69,79.4,99.8,42.4,81.8,101.7,24.37,185.2,1.059,1708,OK,64,0,0,,0
325321,2026-06-13T18:00:00Z,2026-06-13,MAC00437,OP0040,OP0040,SITE0142,47.56316,-122.21731,19.2,3.07,0.87,7279.2,141.79,157.19,41.6,95.6,36.4,83.7,95.4,23.4,187.7,0.723,1746,OK,71,0,0,,0
324475,2026-06-13T18:00:00Z,2026-06-13,MAC00522,OP0002,OP0002,SITE0030,20.46535,75.73817,11.2,4.43,0.63,3917.1,220.77,214.01,34.1,94.2,45.4,81.6,90.6,25.04,199.9,0.496,1657,JUMP,82,0,1,gps_jump,0
326910,2026-06-13T18:00:00Z,2026-06-13,MAC00118,OP0228,OP0228,SITE0126,32.88164,-96.81359,27.1,3.29,1.54,8992.7,207.17,219.77,62.1,89.4,40.6,79.5,93.3,24.12,187.2,0.676,1767,OK,99,0,0,,0
326876,2026-06-13T18:00:00Z,2026-06-13,MAC00465,OP0250,OP0250,SITE0030,12.97587,77.63677,27.5,2.72,0.79,7078.9,141.45,138.46,71.7,98.3,46.0,86.6,91.9,23.27,197.8,0.66,2144,OK,82,0,0,,0
328245,2026-06-14T18:00:00Z,2026-06-14,MAC00550,OP0042,OP0042,SITE0160,-37.83724,144.85459,20.8,2.7,0.81,8430.2,95.28,96.58,48.0,94.5,44.0,77.3,86.7,24.36,187.9,0.493,1849,OK,91,0,0,,0
327065,2026-06-14T18:00:00Z,2026-06-14,MAC00421,OP0221,OP0221,SITE0070,53.47066,9.9753,18.4,3.27,0.7,8811.6,64.83,66.66,28.3,94.6,40.3,83.1,93.6,24.81,197.6,0.602,1770,OK,61,0,0,,0
328268,2026-06-14T18:00:00Z,2026-06-14,MAC00276,OP0122,OP0122,SITE0072,21.11686,79.04501,8.2,4.05,0.91,4704.7,149.28,130.99,67.2,90.0,39.5,75.9,84.5,24.45,215.5,0.586,1625,OK,72,0,0,,0
328261,2026-06-15T18:00:00Z,2026-06-15,MAC00179,OP0003,OP0003,SITE0082,21.14994,79.12263,23.2,6.03,0.93,7215.4,122.11,130.27,49.8,96.0,40.5,77.2,94.9,24.13,209.9,0.631,1689,OK,96,0,0,,0
328265,2026-06-15T18:00:00Z,2026-06-15,MAC00242,OP0102,OP0102,SITE0072,21.11609,79.04957,7.9,6.67,1.75,10746.7,474.39,462.98,90.9,92.7,38.9,85.4,92.1,23.35,216.5,0.625,1990,OK,84,0,0,,0
327486,2026-06-15T18:00:00Z,2026-06-15,MAC00355,OP0144,OP0144,SITE0046,29.7733,-95.38783,3.2,9.75,1.03,7604.6,588.37,604.53,77.4,91.8,40.9,80.0,92.3,24.35,199.9,0.604,1707,OK,61,0,0,,0
325481,2026-06-15T18:00:00Z,2026-06-15,MAC00283,OP0253,OP0253,SITE0023,21.19522,79.12841,10.8,6.19,2.34,6925.1,326.7,381.03,74.8,92.4,41.7,83.4,90.4,24.24,199.7,0.442,1694,OK,89,0,0,,0
325200,2026-06-15T18:00:00Z,2026-06-15,MAC00321,OP0093,OP0093,SITE0173,23.03558,72.56702,18.1,9.43,0.78,5987.9,191.24,200.3,60.7,92.4,44.9,82.2,97.4,23.99,194.0,0.51,1969,OK,68,0,0,,0
